d o r m i t o r y   d o o r s   a r e   l o c k e d   a t   m i d n i g h t,8.601060699999948
t h e   d o g   b u r i e d   t h e   b o n e,6.18636570000001
t h e   m o s t   b e a u t i f u l   s u n s e t,6.211148500000036
o u r   h o u s e w e e    k e e p e r   d o e s   a   r h   t h r  r  o r o u g h   j o b,12.788470800000027
t h e   e v l e   e l a     l e v a t o r   d o o r s   a     r   a p p e a r s   t o   b e   s t u c k,14.002582200000006
h a n d i c a p p e d   p e r s o n s   n e e d   c o n s i d e r a t i o n,8.330643200000054
a   g o o d   r e p o   s p o n s e   t o   t h e   q u e s t i o n,6.550108900000055
p l e a s e   t a k e   a   b a t h   t h i s   m o t  n t h,6.5706133999999565
r a p i d l y   r u  u n n i n g   s h o r t   o n   w o r d s,6.639146800000049
m a y   y   f a v o u r i t e   s u b          r i t e   s u b j e c t   i s   p s y c h o l o g y,12.7337050000001
